Geography,Funding Source,Program,Agency,Description,Detail Description,Policy Topic,Policy Subtopic,Allocation (millions),Current As Of,Expiration,is_expired,amount_exact,source_url,source_name
Cook County,ARPA State and Local Fiscal Recovery Funds,Food Security Assistance,Cook County Bureau of Economic Development,"Invests in community partners, supporting new food partnerships and building the capacity of existing partners to serve the needs of food insecure populations.","Invests in community partners, supporting new food partnerships and building the capacity of existing partners to serve the needs of food insecure populations.",Household Investment,Household Supportive Services,NA,2023-06-30,2024-12-31,1,1,NA,NA
Cook County,ARPA State and Local Fiscal Recovery Funds,Legal Aid and Eviction Prevention,Agency lead not specified,"Legal aid and case management services for residents facing eviction, foreclosure, consumer debt, and tax deed issues","ARPA funding to support the Cook County Legal Aid for Housing and Debt program, which assists residents dealing with eviction, foreclosure, consumer debt, and tax deed issues. CCLAHD helps residents resolve eviction, foreclosure, consumer debt, and tax deed issues pre-court and during the court process. CCLAHD provides free legal aid, mediation services, case management, and connections  for tenants and landlords dealing with evictions, property owners who are behind on their mortgage payments or property taxes, and creditors and debtors with issues related to consumer debt.",Household Investment,Household Supportive Services,3.59,2025-11-11,2024-12-31,1,1,"https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf""><a href = ""https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf","<a href = ""https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf"">Cook County ARPA Recovery Plan</a>"
Chicago,ARPA State and Local Fiscal Recovery Funds,Access and awareness for public support services,Chicago Department of Family and Support Services; Chicago Department of Public Health,Community-based navigation resources for public services,"Provides community-based navigation resources to ensure residents are aware of and have access to public services, including the creation of a 211 system",Household Investment,Household Supportive Services,14.7,2025-11-11,2024-12-31,1,1,"https://www.chicago.gov/content/dam/city/depts/obm/supp_info/2022Budget/ChicagoRecoveryPlan.pdf""><a href = ""https://www.chicago.gov/content/dam/city/depts/obm/supp_info/2022Budget/ChicagoRecoveryPlan.pdf","<a href = ""https://www.chicago.gov/content/dam/city/depts/obm/supp_info/2022Budget/ChicagoRecoveryPlan.pdf"">City of Chicago ARPA Recovery Plan</a>"
Chicago,ARPA State and Local Fiscal Recovery Funds,Aid for Chicago's vulnerable students,Chicago Office of Budget and Management,Aid for Chicagos vulnerable students,"Provide flexible grants for Chicago students/households to cover school supplies, food and other essentials that are required for student support",Household Investment,Household Supportive Services,NA,2023-06-30,2024-12-31,1,1,NA,NA
Chicago,ARPA State and Local Fiscal Recovery Funds,Cash Assistance Initiatives,NA,NA,NA,Household Investment,Direct Cash Assistance,NA,2023-06-30,2024-12-31,1,1,NA,NA
Chicago,ARPA State and Local Fiscal Recovery Funds,Increasing Access to Broadband,Office of Budget and Management,NA,NA,Household Investment,Utility Assistance,NA,2023-06-30,2024-12-31,1,1,NA,NA
Illinois,ARPA State and Local Fiscal Recovery Funds,DHS Fund Deposit for Welcoming Centers,Illinois Department of Human Services,Financial assistance to immigrant households who did not receive Economic Impact Payments during COVID-19 pandemic.,Program provides financial assistance to households that were not eligible to receive Economic Impact Payments from the Internal Revenue Services in 2020 and/or 2021 due to immigration status.,Household Investment,Direct Cash Assistance,NA,2023-06-30,2024-12-31,1,1,NA,NA
Illinois,ARPA State and Local Fiscal Recovery Funds,Immigrant Integration Services,Illinois Department of Human Services,Cash assistance to low-income immigrants determined to be eligible for such benefits.,Cash assistance to low-income immigrants determined to be eligible for such benefits.,Household Investment,Targeted Economic Assistance,NA,2023-06-30,2024-12-31,1,1,NA,NA
Chicago,ARPA State and Local Fiscal Recovery Funds,211 System,Chicago Department of Family Support Services,NA,NA,Household Investment,Household Supportive Services,NA,2023-06-30,2024-12-31,1,1,NA,NA
Chicago,ARPA State and Local Fiscal Recovery Funds,Artist Relief and Works Fund,Chicago Department of Cultural Affairs and Special Events,Targeted relief for individual artists and cultural organizations not eligible for other federal relief programs,"Targeted relief for individual artists, creative workers and cultural organizations, both nonprofit and for profit, not eligible for other federal relief programs. Funds will be administered through a combination of grants, technical assistance support, and creative workforce development programs.",Household Investment,Targeted Economic Assistance,10,2025-11-11,2024-12-31,1,1,"https://www.chicago.gov/content/dam/city/depts/obm/supp_info/2022Budget/ChicagoRecoveryPlan.pdf""><a href = ""https://www.chicago.gov/content/dam/city/depts/obm/supp_info/2022Budget/ChicagoRecoveryPlan.pdf","<a href = ""https://www.chicago.gov/content/dam/city/depts/obm/supp_info/2022Budget/ChicagoRecoveryPlan.pdf"">City of Chicago ARPA Recovery Plan</a>"
Chicago,ARPA State and Local Fiscal Recovery Funds,Resiliency Fund 2.0,NA,NA,NA,Household Investment,Direct Cash Assistance,NA,2023-06-30,2024-12-31,1,1,NA,NA
Chicago,ARPA State and Local Fiscal Recovery Funds,Domestic Worker Cash Assistance,NA,NA,NA,Household Investment,Direct Cash Assistance,NA,2023-06-30,2024-12-31,1,1,NA,NA
Chicago,ARPA State and Local Fiscal Recovery Funds,Chicago Resilient Communities Pilot,Chicago Department of Family Support Services,NA,NA,Household Investment,Direct Cash Assistance,NA,2023-06-30,2024-12-31,1,1,NA,NA
Chicago,ARPA State and Local Fiscal Recovery Funds,Neighborhood Broadband Connectivity,NA,NA,NA,Household Investment,Utility Assistance,NA,2023-06-30,2024-12-31,1,1,NA,NA
Chicago,ARPA State and Local Fiscal Recovery Funds,Legal Protection Fund,Chicago Department of Family Support Services,NA,NA,Household Investment,Targeted Economic Assistance,NA,2023-06-30,2024-12-31,1,1,NA,NA
Illinois,ARPA State and Local Fiscal Recovery Funds,Welcoming Centers,Illinois Department of Human Services,Financial assistance to immigrant households who did not receive Economic Impact Payments during COVID-19 pandemic.,"Financial Assistance to households that were not eligible to receive Economic Impact Payments from the Internal Revenue Services due to immigration status, in an attempt to turn around and provide aid to those that have been disenfranchised from the pandemic.",Household Investment,Targeted Economic Assistance,NA,2023-06-30,2024-12-31,1,1,NA,NA
Cook County,ARPA State and Local Fiscal Recovery Funds,Veteran Grant Program,Cook County Department of Veterans Affairs,Establishing a fund to provide grants for community-based veteran service organizations and veteran-owned businesses,The Department of Veterans Affairs will establish a fund to provide grants to community-based veteran service organizations and veteran-owned businesses. The Veteran Grant Program will begin with a seed of $5 million for grants in the following areas: Program Enhancement; Capital Improvements; and Small Business Development.,Household Investment,Targeted Economic Assistance,3.59,2025-11-11,2024-12-31,1,1,"https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf""><a href = ""https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf","<a href = ""https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf"">Cook County ARPA Recovery Plan</a>"
Cook County,ARPA State and Local Fiscal Recovery Funds,Guaranteed Income Program,Agency lead not specified,Recurring monthly unrestricted payments to a to-be-defined set of residents for at least 12 months to improve participantsâ€™ long-term economic stability,The Cook County Guaranteed Income Program will provide recurring monthly unrestricted payments to a to-be-defined set of residents for at least 12 months to improve participantsâ€™ long-term economic stability. The Guaranteed Income Program builds on the demonstrated success of guaranteed income programs in other jurisdictions in increasing residentsâ€™ financial stability and improving their health outcomes. Cook Countyâ€™s program will include a research evaluation component to help the County better understand participant impacts.,Household Investment,Direct Cash Assistance,3.59,2025-11-11,2024-12-31,1,1,"https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf""><a href = ""https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf","<a href = ""https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf"">Cook County ARPA Recovery Plan</a>"
Cook County,ARPA State and Local Fiscal Recovery Funds,Cook County Water Affordability Program,Agency lead not specified,Water utility bill payment assistance,"The Cook County Water Affordability Program will provide water utility bill payment assistance to help households suffering from income loss and mounting bills during the pandemic. The program will reduce uncollectable debt for municipal water utilities. The anticipated focus of the program is on communities with a high-water burden, meaning that the household spends a significantly larger portion of their income on the water and sewer bill.",Household Investment,Utility Assistance,3.59,2025-11-11,2024-12-31,1,1,"https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf""><a href = ""https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf","<a href = ""https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf"">Cook County ARPA Recovery Plan</a>"
Cook County,ARPA State and Local Fiscal Recovery Funds,Food As Medicine,Cook County Health,Funding to identify and address food insecurity.,Funding to identify and address food insecurity.,Household Investment,Household Supportive Services,NA,2023-06-30,2024-12-31,1,1,NA,NA
Cook County,ARPA State and Local Fiscal Recovery Funds,Medical Debt Relief Initiative (Abolish Medical Debt),Cook County Offices Under the President,Purchase and retire the medical debt of income-eligible patients of hospitals who are unable to cover their medical bills.,Purchase and retire the medical debt of income-eligible patients of hospitals who are unable to cover their medical bills.,Household Investment,Household Supportive Services,NA,2023-06-30,2024-12-31,1,1,NA,NA
Cook County,ARPA State and Local Fiscal Recovery Funds,Community Information Exchange,Agency lead not specified,Development of a Community Information Exchange (CIE) to enhance in-development 211 system,"Cook County Legal Aid for Housing and Debt (CCLAHD) helps residents resolve eviction, foreclosure, consumer debt, and tax deed issues pre-court and during the court process. CCLAHD provides free legal aid, mediation services, case management, and connections for tenants and landlords dealing with evictions, property owners who are behind on their mortgage payments or property taxes, and creditors and debtors with issues related to consumer debt.",Household Investment,Household Supportive Services,3.59,2025-11-11,2024-12-31,1,1,"https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf""><a href = ""https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf","<a href = ""https://www.cookcountyil.gov/sites/g/files/ywwepo161/files/documents/2022-02/ARPA%20At%20A%20Glance%20-%202-10-22.pdf"">Cook County ARPA Recovery Plan</a>"
Illinois,ARPA State and Local Fiscal Recovery Funds,Legal Assistance to Migrants,Illinois Department of Human Services,Address barriers and lack of information about legal services for immigrants.,Address barriers and lack of information about legal services for immigrants.,Household Investment,Targeted Economic Assistance,NA,2023-06-30,2024-12-31,1,1,NA,NA
Illinois,ARPA,Low Income Home Energy Assistance Program,Illinois Department of Commerce and Economic Opportunity,Provides home energy bill assistance,"The Low-Income Home Energy Assistance Program (LIHEAP) provides assistance in managing costs associated with home energy bills, energy crises, weatherization and energy-related minor home repairs",Household Investment,Utility Assistance,252.79,2025-11-11,2024-12-31,1,1,"https://budget.illinois.gov/content/dam/soi/en/web/budget/documents/lboc/LBOC-Report-August%202022.pdf""><a href = ""https://budget.illinois.gov/content/dam/soi/en/web/budget/documents/lboc/LBOC-Report-August%202022.pdf","<a href = ""https://budget.illinois.gov/content/dam/soi/en/web/budget/documents/lboc/LBOC-Report-August%202022.pdf"">State of Illinois Executive Office of the Governor Governor's Office of Management and Budget</a>"
Illinois,ARPA,Low Income Household Water Assistance Program,Illinois Department of Commerce and Economic Opportunity,Assists low-income households with affordable drinking water and wastewater services,"The Low Income Household Water Assistance Program will assist low-income households, particularly those with the lowest incomes and that pay a high proportion of household income for drinking water and wastewater services, by providing funds to owners or operators of public water systems or treatment works to reduce arrearages of and rates charged to low-income households for water and wastewater services.",Household Investment,Utility Assistance,55,2025-11-11,2024-12-31,1,1,"https://budget.illinois.gov/content/dam/soi/en/web/budget/documents/lboc/LBOC-Report-August%202022.pdf""><a href = ""https://budget.illinois.gov/content/dam/soi/en/web/budget/documents/lboc/LBOC-Report-August%202022.pdf","<a href = ""https://budget.illinois.gov/content/dam/soi/en/web/budget/documents/lboc/LBOC-Report-August%202022.pdf"">State of Illinois Executive Office of the Governor Governor's Office of Management and Budget</a>"
Illinois,CARES,Child Care and Development Block Grant,U.S. Department of Health and Human Services,Child assistance for low-income families,"These funds supplement general revenue funds for child care assistance for low-income families. The supplemental funding must be used for activities authorized under the CCDBG Act that prevent, prepare for, and respond to the Covid-19 pandemic.",Household Investment,Household Supportive Services,118.42,2025-11-11,2023-09-30,1,1,"https://www.acf.hhs.gov/occ/data/2020-cares-act-ccdbg-supplemental-funding-allocations-states-and-territories""><a href = ""https://www.acf.hhs.gov/occ/data/2020-cares-act-ccdbg-supplemental-funding-allocations-states-and-territories","<a href = ""https://www.acf.hhs.gov/occ/data/2020-cares-act-ccdbg-supplemental-funding-allocations-states-and-territories"">U.S. Department of Health and Human Services 2020 CARES Act CCDBG Supplemental Allocations</a>"
Illinois,CARES,Low Income Home Energy Assistance Program,U.S. Department of Health and Human Services,Provides home energy bill assistance,"The Low Income Home Energy Assistance Program (LIHEAP) provides assistance in managing costs associated with home energy bills, energy crises, weatherization and energy-related minor home repairs",Household Investment,Household Supportive Services,42,2025-11-11,2021-09-30,1,1,"https://budget.illinois.gov/content/dam/soi/en/web/budget/documents/lboc/LBOC-Report-August%202022.pdf""><a href = ""https://budget.illinois.gov/content/dam/soi/en/web/budget/documents/lboc/LBOC-Report-August%202022.pdf","<a href = ""https://budget.illinois.gov/content/dam/soi/en/web/budget/documents/lboc/LBOC-Report-August%202022.pdf"">State of Illinois Executive Office of the Governor Governor's Office of Management and Budget</a>"
Chicago,Chicago General Obligation Bond,Increase Access to Broadband,Office of Budget and Management,Neighborhood-scale broadband investments,Expands Chicago Connected by funding neighborhood-scale broadband and leverage City assets to increase broadband affordability in communities,Household Investment,Household Supportive Services,18,2025-11-11,2024-12-31,1,1,"https://www.chicago.gov/content/dam/city/depts/obm/supp_info/2022Budget/ChicagoRecoveryPlan.pdf""><a href = ""https://www.chicago.gov/city/en/sites/chicago-recovery-plan/home/dashboards.html","<a href = ""https://www.chicago.gov/city/en/sites/chicago-recovery-plan/home/dashboards.html"">City of Chicago</a>"
Chicago,Chicago General Obligation Bond,Water Reconnection Program,Chicago Department of Water Management,Plumbing and water reconnection repairs,Complete plumbing and water reconnection repairs for households unable to make repairs necessary to access clean municipal water sources,Household Investment,Household Supportive Services,13,2025-11-11,2024-12-31,1,1,"https://www.chicago.gov/content/dam/city/depts/obm/supp_info/2022Budget/ChicagoRecoveryPlan.pdf""><a href = ""https://www.chicago.gov/city/en/sites/chicago-recovery-plan/home/dashboards.html","<a href = ""https://www.chicago.gov/city/en/sites/chicago-recovery-plan/home/dashboards.html"">City of Chicago</a>"
